id,osm_id,osm_geom_type,osm_tag_key,osm_tag_value,name,name_ur,alt_name,description_raw,description_final,description_source,wikipedia_title,wikipedia_url,lat,lon,city,province,country,language,dedup_group_id,brand,operator,wikidata
e3bd1292-d0c7-5ed3-8489-dc1c1ce3cfc8,1213959862,way,leisure,park,CS Lawn,,,,CS Lawn is a park.,Synthesized_Name,,,33.6563006,73.0160077,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
5f67e3ee-d2cd-5e6d-8f50-8ac26fffffc8,1213959864,way,leisure,park,FSM Lawn,,,,FSM Lawn is a park.,Synthesized_Name,,,33.6561335,73.0154323,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
b0180327-5a8a-57a9-8bc0-b5b942bfab23,1314059176,way,natural,water,,,,,This is a water.,Synthesized_Tag,,,33.6611811,73.0161097,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
c755e253-fc54-5919-84ea-20e2c2f2af99,486382009,way,amenity,bank,عسکری بینک,عسکری بینک,,,عسکری بینک is a bank.,Synthesized_Name,,,33.6497002,73.0206624,Islamabad,Islamabad Capital Territory,Pakistan,,,عسکری بینک,,
38fb8f77-0f98-5bcf-b197-8fb187a96952,23273936,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6518226,73.0311459,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
ef9b2e95-3f77-5cc5-bd68-574bcb3df0bd,23273937,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6515905,73.0293951,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
f967b652-3be8-50aa-92af-b6dbe4555466,23046679,way,leisure,park,Children Park,,,,Children Park is a park.,Synthesized_Name,,,33.6707635,73.0136193,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
61622896-b4f1-596c-b41b-69b95bc0ad90,558241288,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6758315,73.0151786,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
2defd7c0-1e8b-5d95-91c8-bb883de3d5ef,23046541,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6730633,73.0104447,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
ddadd9e4-db5e-5ffe-be5f-e8afca3b0a23,23046690,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6722864,73.0121166,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
632bee28-209c-509d-8d04-d52dbad552e1,23046714,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.674535,73.0128168,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
38b4d414-2e5f-59c9-93a7-4b3d66c71240,506068997,way,leisure,park,"Children Park, G-10/2",,,,"Children Park, G-10/2 is a park.",Synthesized_Name,,,33.6751674,73.0086403,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e48af2a3-2174-5249-95ad-4fcccad77baa,780222435,way,amenity,police,SSP Office Islamabad,,,,SSP Office Islamabad is a police.,Synthesized_Name,,,33.6740579,73.0158595,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
42220181-7fd1-5c2d-93d9-32cb68996a0b,23056187,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6763218,73.0253967,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
6e91e874-e48f-5968-93b8-1f313f7f9ae5,733898813,way,leisure,park,Khayaban e sirsyed Playground,,,,Khayaban e sirsyed Playground is a park.,Synthesized_Name,,,33.6359012,73.0450367,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
524f7310-5991-5b80-b50b-291ff3ef9cc3,833356756,way,leisure,park,Allama Iqbal Park,,,,Allama Iqbal Park is a park.,Synthesized_Name,,,33.6362938,73.0418478,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
251f3374-bd47-5f66-aaa5-b0f77ab1659e,22328902,way,leisure,park,Kachnar Park,,,,Kachnar Park is a park.,Synthesized_Name,,,33.6806525,73.072942,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
54830665-5278-5617-9837-426a9d5a370e,733886199,way,leisure,park,Milad Park,,,,Milad Park is a park.,Synthesized_Name,,,33.6357476,73.0433587,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
518a76ac-70b2-5579-b40a-064d9dca99fd,781522966,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6359545,73.0477159,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
204fcd18-b10d-55b5-9c24-e29695477a4d,781522967,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6348267,73.0486226,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
41e78b5c-8ff5-581d-b638-04534614f6be,781522968,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6337395,73.0477739,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
6c5d862e-491d-580a-9986-0fdf4927a154,1309949118,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6417298,73.0345472,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
b1f12c85-63f4-545f-b9db-605f751f93c7,263935660,way,leisure,park,Quaid e Azam Park,,,,Quaid e Azam Park is a park.,Synthesized_Name,,,33.6390186,73.0435539,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
13347f3c-d6a0-5a6d-b69b-cb37a661fc10,374254985,way,place,neighbourhood,CDA Colony,,,,CDA Colony is a neighbourhood.,Synthesized_Name,,,33.6420508,73.0420246,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
38576a2b-e109-5007-a1a8-4df6dd17562a,833356743,way,leisure,park,Hafeez Jalandhari Park,,,,Hafeez Jalandhari Park is a park.,Synthesized_Name,,,33.64017,73.0461821,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
7790e380-d73c-52ca-9b47-d2dd4b09063d,23273248,way,leisure,park,Cheeni Park,,,,Cheeni Park is a park.,Synthesized_Name,,,33.6472058,73.0346033,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
906b08bd-228b-5895-a860-9823bb7ed932,498929148,way,leisure,park,Khadda Ground Park,,,I-10/4 Islamabad,I-10/4 Islamabad,Explicit,,,33.6443447,73.0453582,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
f0c4dee3-2b49-5522-99a0-662d027b5a93,833356745,way,leisure,park,PHA Park Khayaben-e-Sir Syed,,,,PHA Park Khayaben-e-Sir Syed is a park.,Synthesized_Name,,,33.6399124,73.04874,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
5bebbd6f-335a-5073-bd1e-2670ae26f0ed,833356746,way,landuse,cemetery,Khayaban-e-Sir Syed Cemetery,,,,Khayaban-e-Sir Syed Cemetery is a cemetery.,Synthesized_Name,,,33.6396966,73.0493252,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
90e23a71-e45d-5e0b-80e1-1feea606a129,23131106,way,healthcare,hospital,Holy Family Hospital,,,,Holy Family Hospital is a hospital.,Synthesized_Name,"Holy Family Hospital, Rawalpindi",,33.6406495,73.0569393,Islamabad,Islamabad Capital Territory,Pakistan,,,,,Q30279984
be4cd237-bd19-5ce0-af5d-e9204338c5bc,498929149,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6490018,73.0555309,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e97f0ae7-55d2-51ce-82ab-319a2ecfe450,781522964,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6375568,73.0595189,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
11519af6-ddaa-5761-a8d7-6800026c9588,477728712,way,leisure,park,Gulzar E Fatima,,,,Gulzar E Fatima is a park.,Synthesized_Name,,,33.6360666,73.0719108,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
d193cf57-d21e-5670-9478-d914755bbcbc,781522963,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6357047,73.0656511,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
118fb82f-2a7c-5a93-adb4-fb03f8183837,781522962,way,leisure,park,باغ,باغ,,,باغ is a park.,Synthesized_Name,,,33.6347929,73.0682106,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a656ba00-1c14-579a-b220-a80321f8cb63,192905077,way,amenity,marketplace,,,,,This is a marketplace.,Synthesized_Tag,,,33.6364677,73.0812057,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a5c8bb76-bee5-5e6a-bd9c-bb4e193d6fb3,154535083,way,healthcare,hospital,Bilal Hospital,,,,Bilal Hospital is a hospital.,Synthesized_Name,,,33.6338507,73.0788869,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
daebd275-3b11-5bb7-ae66-17cf7f11688f,23131057,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6400993,73.0675695,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e651ebec-adf1-50de-8675-9ffd9024da89,480698965,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6382919,73.0695562,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
918fccc9-c90c-5886-bd74-70c304dbd931,498544201,way,leisure,park,Al-Furqan Park,,,,Al-Furqan Park is a park.,Synthesized_Name,,,33.6411152,73.072788,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
c2af8271-c625-570b-b016-943961269b40,23872274,way,leisure,park,Quaid-e-Azam Park,,,,Quaid-e-Azam Park is a park.,Synthesized_Name,,,33.6463682,73.0602689,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
7a402783-ec6b-5359-ac6d-c630e73cf6b9,23872277,way,leisure,park,F-Block Park,,,,F-Block Park is a park.,Synthesized_Name,,,33.6444386,73.0603855,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a6618db8-5fed-50ce-a21a-ba63345b4f0c,281266725,way,leisure,park,Chinar Park,,,,Chinar Park is a park.,Synthesized_Name,,,33.6478313,73.0605021,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
3ee70e38-0694-546a-b754-b76e7ac71b54,781522965,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6461841,73.0642647,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
26ad3534-7133-5ba4-a959-2399a2356250,192219111,way,amenity,marketplace,Paracha Market,,,,Paracha Market is a marketplace.,Synthesized_Name,,,33.6416914,73.0820015,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e11e7da4-e9ca-5e4a-935e-67fc97b8603b,192887151,way,amenity,marketplace,,,,,This is a marketplace.,Synthesized_Tag,,,33.6387642,73.0836711,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
9846d462-c12b-5e6d-97b4-b85ae9dbf94d,23070556,way,leisure,park,Allama Iqbal Park,,,,Allama Iqbal Park is a park.,Synthesized_Name,,,33.6485579,73.0768509,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a52bd01f-7a36-5d88-b32f-f530952465e0,480699275,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.648516,73.0766851,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a469902d-f303-5772-8f84-eb4b45a84667,1030669937,way,leisure,park,I-9 Park,,,,I-9 Park is a park.,Synthesized_Name,,,33.6550958,73.0530586,Islamabad,Islamabad Capital Territory,Pakistan,,,,CDA,
7b32bcb4-c26a-52ef-85aa-fe78a707b554,781083825,way,landuse,cemetery,H-9 Graveyard,,,,H-9 Graveyard is a cemetery.,Synthesized_Name,,,33.6740258,73.0348719,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
8080ad26-b6db-5334-81e0-7ba4e32f1584,1309952202,way,landuse,cemetery,Christian Graveyard,,,,Christian Graveyard is a cemetery.,Synthesized_Name,,,33.6723437,73.0444237,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
2b8ccb27-af9e-5479-8341-216e1842bbd9,559200250,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6669982,73.0508932,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
fe261cf9-eb2f-573d-b86d-7b19ac7594f3,559200257,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6668045,73.0505059,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
51caf3c2-04d2-55aa-8a7c-65ac47f56217,559200258,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6668297,73.0497305,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
d241174d-7130-5158-9611-c601ef54ec0a,472678904,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6714457,73.0625768,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
f075b9df-6861-52d8-9587-2d549bbb731c,1314059181,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6717122,73.0504585,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
d4fcbd27-e574-5aea-a233-a8ee2a2492ca,834052112,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6509799,73.0652666,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
14d03d78-b3b5-5785-b3fc-f170a8a7964f,1309945949,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.653518,73.0637088,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
fc66d540-00a2-59ad-8a85-53b74d8607ea,23028907,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6631219,73.0665145,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
916e5324-1b22-5af6-ac0b-ae979c35d8fd,23029040,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6625684,73.068905,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
f12638a8-834e-5778-be3c-4670a2d48eaa,460564167,way,amenity,marketplace,Darbar Market,,,,Darbar Market is a marketplace.,Synthesized_Name,,,33.6627324,73.070088,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
36eb30d7-f835-5409-8b42-47295a9de650,1085905902,way,amenity,marketplace,Pandora,,,,Pandora is a marketplace.,Synthesized_Name,,,33.6514933,73.0734979,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e845362e-1ac8-5f92-a088-defe7f5c19ac,1309945942,way,leisure,park,CDA Park,,,,CDA Park is a park.,Synthesized_Name,,,33.6564082,73.0664125,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
d73f3ca4-16e0-5c27-8f19-47d81ef9df23,460578264,way,amenity,police,Police Station I-9,,,,Police Station I-9 is a police.,Synthesized_Name,,,33.6607764,73.0637634,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
ccb8b675-84e7-5c3f-a078-7ce097b51975,707559486,way,railway,station,Metro Bus Terminal Photohar,,,,Metro Bus Terminal Photohar is a station.,Synthesized_Name,,,33.660777,73.0656043,Islamabad,Islamabad Capital Territory,Pakistan,,,,Punjab,
625375af-85f1-52a6-b013-596df9f51e67,1309945943,way,leisure,park,CDA Park,,,,CDA Park is a park.,Synthesized_Name,,,33.657482,73.0656293,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
8d2591df-759a-525d-9eb2-909f2df6ae88,1309945944,way,leisure,park,CDA Park,,,,CDA Park is a park.,Synthesized_Name,,,33.6581396,73.0650875,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
12851d81-ffed-5f7a-b1a6-112365db01c6,455310160,way,amenity,marketplace,Usmania Market,,,,Usmania Market is a marketplace.,Synthesized_Name,,,33.6587911,73.0707936,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
3a21147a-e61a-5346-8fd0-5458cc4ac9d6,177802459,way,amenity,marketplace,Farooq Corporation - deals in sanitary fittings,,,,Farooq Corporation - deals in sanitary fittings is a marketplace.,Synthesized_Name,,,33.6542117,73.0822767,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
388bf41d-b156-5a7e-9037-c3fcb0938a9a,23028721,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6626505,73.0784064,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e8c2e3d1-e429-5429-b627-5e4ea9263ac2,23028700,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6615861,73.0763464,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
ebfb881f-f1f7-5cbd-8d4e-ef2cd82ce031,498929131,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.659301,73.0765121,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
ed6381c2-b830-5917-9794-ab708d67cb83,23366619,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6762009,73.0717858,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
46d17f11-8852-58f0-ab88-674f2d118e97,460572406,way,amenity,marketplace,Abu Huraira Market,,,,Abu Huraira Market is a marketplace.,Synthesized_Name,,,33.6683204,73.066015,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
c65fcab6-00f4-5cb1-bb86-4fb45c4759ea,498929155,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6651197,73.0653952,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
14b86bf9-d628-5568-a6c4-59a52f3edfe8,568978182,way,leisure,park,CDA Park maintained by Shifa,,,,CDA Park maintained by Shifa is a park.,Synthesized_Name,,,33.674073,73.0679961,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
715f6ec0-d8b3-5db9-82cd-6ede2efb5a93,1367151875,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6748675,73.069138,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
420bc674-188d-5c8f-90fc-96334187f7fb,23028638,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6649909,73.0766223,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
cb2a5c3f-53c8-5c23-abd9-5a2e77868593,23028744,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6642256,73.0742135,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e1a55edb-c14e-5555-9b95-8ae71610a294,556437820,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6671212,73.0734005,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
c07cc74e-8fb2-5d65-aa70-f5cedb3669c6,558462741,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.667966,73.0729448,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
51df60ea-074c-57e5-b8ff-fa7458012e07,23028484,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.665783,73.081801,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
aba1502c-3b3d-5801-853e-fb6b83b594b2,23010384,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6708814,73.0777346,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
53f11e5e-ecf2-57b4-a34f-eec4c272b96e,23010386,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6703563,73.0747348,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
c7a49bec-6d4c-5194-863d-6f276db514fd,192219222,way,amenity,marketplace,,,,,This is a marketplace.,Synthesized_Tag,,,33.6420542,73.0874105,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
811b5549-44c1-558b-b8bb-22441c5302b3,192220853,way,amenity,police,,,,,This is a police.,Synthesized_Tag,,,33.6419517,73.0946023,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
3e9df3a3-d520-5512-a931-c218c6130685,906114720,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6432727,73.0998737,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
ecc1a76e-b107-5a47-8439-faf43a419529,498929169,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6561115,73.0947007,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
9e9bf43d-b850-59ff-b5e0-1bb8017ecc6b,781529043,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6559084,73.0927716,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
01822b9c-251c-526d-b5f7-cdba42482545,498929168,way,landuse,cemetery,,,,,This is a cemetery.,Synthesized_Tag,,,33.6602792,73.0958235,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
b2dfdbf8-4d1d-517a-b824-0eebec368fe8,8058334,way,leisure,park,فاطمہ جناح پارک,فاطمہ جناح پارک,ایف-9 پارک,,فاطمہ جناح پارک is a park.,Synthesized_Name,کیپیٹل پارک اسلام آباد,,33.7017137,73.0221392,Islamabad,Islamabad Capital Territory,Pakistan,,,,,Q3305506
aaa0be63-bcdd-5f2e-b868-0cd9676a2012,1064091664,way,leisure,park,F9 Park,,,,F9 Park is a park.,Synthesized_Name,,,33.7017308,73.0220344,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
931b52ad-cbbe-5779-a1de-6d0d92c84149,497185028,way,leisure,park,Junaid Jamsheed Park,,,,Junaid Jamsheed Park is a park.,Synthesized_Name,,,33.6783358,73.0052101,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
5fb4e633-45b7-5048-b04f-9a9a853a325b,506068996,way,leisure,park,IIUI HOSTELS TRACK,,,,IIUI HOSTELS TRACK is a park.,Synthesized_Name,,,33.6812398,73.0057946,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
f8da35ee-23b4-5529-a1b0-2f5ad95841e2,22741769,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6876911,73.0062261,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
bea0718f-a1ae-52fa-b430-2b4a7f74effa,469552010,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6851736,73.0038866,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
aead01ef-8213-58e2-a68b-cc7784078e0b,470013765,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6906999,73.003484,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
c8c8b9d3-ddc8-5e8e-a831-a2c4b1c1d481,780890427,way,leisure,park,Ladies Park G-10,,,,Ladies Park G-10 is a park.,Synthesized_Name,,,33.6792984,73.0150897,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
cc524004-f5c8-57d6-8cc6-eecb9d30688c,23006070,way,leisure,park,Bara Park,,,,Bara Park is a park.,Synthesized_Name,,,33.686248,73.0197034,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
d15f474e-ea2e-5e3d-90f0-37821caf736a,23056159,way,leisure,park,Multipurpose Public Park,,,,Multipurpose Public Park is a park.,Synthesized_Name,,,33.6802019,73.0209593,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
dfc15723-138c-5c4f-9b38-228a8abbf7f3,23062523,way,leisure,park,باغ,باغ,,,باغ is a park.,Synthesized_Name,,,33.683191,73.0196561,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
0252fcc6-c4df-5dbb-a585-2efc2ba026e0,23153120,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.689019,73.0157917,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
9ec8a8a5-a18e-5cd8-97fa-ef4e3677937c,720888639,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6821086,73.0133527,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
0ffc2053-713b-51a2-8467-5754d9560c1b,22777269,way,leisure,park,Chota Park,,,,Chota Park is a park.,Synthesized_Name,,,33.6848601,73.0173482,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
cb218841-0746-5384-ac67-f5e88ce5241c,22777277,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6844828,73.0176363,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
7cb9afb8-073c-589a-a4fa-f2acd551c5df,23678679,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6826024,73.0172774,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
035f9777-0b3b-53fd-a5b9-ec8402f50656,23056167,way,leisure,park,kids Park,,,,kids Park is a park.,Synthesized_Name,,,33.6797055,73.0224699,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
87684b2d-126c-5e08-b306-fcabed9a81ee,23056170,way,leisure,park,Square Park,,,,Square Park is a park.,Synthesized_Name,,,33.6790448,73.0235471,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a2df31da-d7a4-5f1f-853b-db748eff82f3,472220098,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6941519,73.0138437,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
88ccbbc8-8e05-525a-a908-fc18309d21a9,472220102,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.695348,73.0129122,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
e64d54d9-d215-507e-9e48-3b42e23b73a8,472387386,way,leisure,park,مکڈونلڈز پارک,مکڈونلڈز پارک,,,مکڈونلڈز پارک is a park.,Synthesized_Name,,,33.6924921,73.0200547,Islamabad,Islamabad Capital Territory,Pakistan,,,مكدونالدز,,
54b2c963-ba4d-58eb-a374-d51c6d85a47f,549377999,way,natural,water,,,,,This is a water.,Synthesized_Tag,,,33.6995743,73.0131952,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
26ff5921-4b2c-586e-ae9a-07fcc15cc6b3,556236824,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6961611,73.0125008,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a501f15a-90c6-5438-a9e5-97edb0c308df,558731830,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.698164,73.0098988,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
9ce47483-a386-5099-be6b-9476aa9121a7,549374469,way,natural,water,,,,,This is a water.,Synthesized_Tag,,,33.6977972,73.0176058,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
63066fd1-405f-5c1c-9af7-98d4a6182faa,549375801,way,natural,water,,,,,This is a water.,Synthesized_Tag,,,33.6976347,73.0162304,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
fd59350e-f5d0-538c-a897-7a39135d077e,205505089,way,amenity,marketplace,Jahangir Market,,,,Jahangir Market is a marketplace.,Synthesized_Name,,,33.6920473,73.0298068,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
9a4727ab-4f89-5857-a219-f4f453bd53ed,205505090,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6899074,73.0273748,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
17385fd8-31dc-57bb-89d0-fff634e0a06c,205505091,way,leisure,park,Childrens Park,,,,Childrens Park is a park.,Synthesized_Name,,,33.6940449,73.0301698,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
acfffe05-e1b8-5d25-ab3e-7b2a0408d890,23013668,way,leisure,park,باغ,باغ,,,باغ is a park.,Synthesized_Name,,,33.6888718,73.0373288,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
4081da22-3d7a-5064-8d55-9c32ac8e36cb,154535328,way,amenity,marketplace,اتوار بازار,اتوار بازار,,,اتوار بازار is a marketplace.,Synthesized_Name,,,33.6815698,73.045095,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
602b5624-a034-5d51-a351-819e73cce4a0,19803219,way,leisure,park,CDA Public Park,,,,CDA Public Park is a park.,Synthesized_Name,,,33.6857169,73.0342797,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
a3041439-cce8-54fe-8f07-7aaf8efd2155,118915171,way,amenity,marketplace,Faisal Market,,,,Faisal Market is a marketplace.,Synthesized_Name,,,33.6853728,73.0385601,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
ce4b911f-81f9-5919-9643-5a0a06046de9,1348420760,way,leisure,park,,,,,This is a park.,Synthesized_Tag,,,33.6872629,73.0381846,Islamabad,Islamabad Capital Territory,Pakistan,,,,,
