class_label,k,support,support_frac,items,items_readable,items_list,has_tag,has_token,mixed
shop:clothes,3,4,0.102564,college_اسلام|islamabad_college|tag:shop=clothes,"college_اسلام, islamabad_college, tag:shop=clothes","['college_اسلام', 'islamabad_college', 'tag:shop=clothes']",True,True,True
shop:clothes,3,4,0.102564,college_اسلام|islamabad|tag:shop=clothes,"college_اسلام, islamabad, tag:shop=clothes","['college_اسلام', 'islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,4,0.102564,college_اسلام|shop_clothes|tag:shop=clothes,"college_اسلام, shop_clothes, tag:shop=clothes","['college_اسلام', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,4,0.102564,college_اسلام|shop|tag:shop=clothes,"college_اسلام, shop, tag:shop=clothes","['college_اسلام', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,4,0.102564,college_اسلام|tag:shop=clothes|آباد,"college_اسلام, tag:shop=clothes, آباد","['college_اسلام', 'tag:shop=clothes', 'آباد']",True,True,True
shop:clothes,3,4,0.102564,college_اسلام|tag:shop=clothes|اسلام,"college_اسلام, tag:shop=clothes, اسلام","['college_اسلام', 'tag:shop=clothes', 'اسلام']",True,True,True
shop:clothes,3,4,0.102564,college_اسلام|tag:shop=clothes|اسلام_آباد,"college_اسلام, tag:shop=clothes, اسلام_آباد","['college_اسلام', 'tag:shop=clothes', 'اسلام_آباد']",True,True,True
shop:clothes,3,4,0.102564,college|college_اسلام|tag:shop=clothes,"college, college_اسلام, tag:shop=clothes","['college', 'college_اسلام', 'tag:shop=clothes']",True,True,True
shop:clothes,3,4,0.102564,college|tag:shop=clothes|آباد,"college, tag:shop=clothes, آباد","['college', 'tag:shop=clothes', 'آباد']",True,True,True
shop:clothes,3,4,0.102564,college|tag:shop=clothes|اسلام,"college, tag:shop=clothes, اسلام","['college', 'tag:shop=clothes', 'اسلام']",True,True,True
shop:clothes,3,4,0.102564,college|tag:shop=clothes|اسلام_آباد,"college, tag:shop=clothes, اسلام_آباد","['college', 'tag:shop=clothes', 'اسلام_آباد']",True,True,True
shop:clothes,3,4,0.102564,islamabad_bhitai|shop_clothes|tag:shop=clothes,"islamabad_bhitai, shop_clothes, tag:shop=clothes","['islamabad_bhitai', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,4,0.102564,islamabad_bhitai|shop|tag:shop=clothes,"islamabad_bhitai, shop, tag:shop=clothes","['islamabad_bhitai', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,4,0.102564,islamabad_bhitai|tag:shop=clothes|آباد,"islamabad_bhitai, tag:shop=clothes, آباد","['islamabad_bhitai', 'tag:shop=clothes', 'آباد']",True,True,True
shop:clothes,3,4,0.102564,islamabad_bhitai|tag:shop=clothes|اسلام,"islamabad_bhitai, tag:shop=clothes, اسلام","['islamabad_bhitai', 'tag:shop=clothes', 'اسلام']",True,True,True
shop:clothes,3,4,0.102564,islamabad_bhitai|tag:shop=clothes|اسلام_آباد,"islamabad_bhitai, tag:shop=clothes, اسلام_آباد","['islamabad_bhitai', 'tag:shop=clothes', 'اسلام_آباد']",True,True,True
shop:clothes,3,4,0.102564,islamabad_college|tag:shop=clothes|آباد,"islamabad_college, tag:shop=clothes, آباد","['islamabad_college', 'tag:shop=clothes', 'آباد']",True,True,True
shop:clothes,3,4,0.102564,islamabad_college|tag:shop=clothes|اسلام,"islamabad_college, tag:shop=clothes, اسلام","['islamabad_college', 'tag:shop=clothes', 'اسلام']",True,True,True
shop:clothes,3,4,0.102564,islamabad_college|tag:shop=clothes|اسلام_آباد,"islamabad_college, tag:shop=clothes, اسلام_آباد","['islamabad_college', 'tag:shop=clothes', 'اسلام_آباد']",True,True,True
shop:clothes,3,4,0.102564,islamabad|islamabad_bhitai|tag:shop=clothes,"islamabad, islamabad_bhitai, tag:shop=clothes","['islamabad', 'islamabad_bhitai', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,clothes_islamabad|outlet|tag:shop=clothes,"clothes_islamabad, outlet, tag:shop=clothes","['clothes_islamabad', 'outlet', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,clothes|outlet|tag:shop=clothes,"clothes, outlet, tag:shop=clothes","['clothes', 'outlet', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,cloth|clothes_islamabad|tag:shop=clothes,"cloth, clothes_islamabad, tag:shop=clothes","['cloth', 'clothes_islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,cloth|clothes|tag:shop=clothes,"cloth, clothes, tag:shop=clothes","['cloth', 'clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,cloth|islamabad|tag:shop=clothes,"cloth, islamabad, tag:shop=clothes","['cloth', 'islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,cloth|shop_clothes|tag:shop=clothes,"cloth, shop_clothes, tag:shop=clothes","['cloth', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,cloth|shop|tag:shop=clothes,"cloth, shop, tag:shop=clothes","['cloth', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,islamabad|outlet|tag:shop=clothes,"islamabad, outlet, tag:shop=clothes","['islamabad', 'outlet', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,outlet|shop_clothes|tag:shop=clothes,"outlet, shop_clothes, tag:shop=clothes","['outlet', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,3,0.076923,outlet|shop|tag:shop=clothes,"outlet, shop, tag:shop=clothes","['outlet', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|clothes_islamabad|tag:shop=clothes,"10th_اسلام, clothes_islamabad, tag:shop=clothes","['10th_اسلام', 'clothes_islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|clothes|tag:shop=clothes,"10th_اسلام, clothes, tag:shop=clothes","['10th_اسلام', 'clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|islamabad_10th|tag:shop=clothes,"10th_اسلام, islamabad_10th, tag:shop=clothes","['10th_اسلام', 'islamabad_10th', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|islamabad|tag:shop=clothes,"10th_اسلام, islamabad, tag:shop=clothes","['10th_اسلام', 'islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|shop_clothes|tag:shop=clothes,"10th_اسلام, shop_clothes, tag:shop=clothes","['10th_اسلام', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|shop|tag:shop=clothes,"10th_اسلام, shop, tag:shop=clothes","['10th_اسلام', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|tag:shop=clothes|آباد,"10th_اسلام, tag:shop=clothes, آباد","['10th_اسلام', 'tag:shop=clothes', 'آباد']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|tag:shop=clothes|اسلام,"10th_اسلام, tag:shop=clothes, اسلام","['10th_اسلام', 'tag:shop=clothes', 'اسلام']",True,True,True
shop:clothes,3,2,0.051282,10th_اسلام|tag:shop=clothes|اسلام_آباد,"10th_اسلام, tag:shop=clothes, اسلام_آباد","['10th_اسلام', 'tag:shop=clothes', 'اسلام_آباد']",True,True,True
shop:clothes,3,2,0.051282,10th|10th_اسلام|tag:shop=clothes,"10th, 10th_اسلام, tag:shop=clothes","['10th', '10th_اسلام', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th|clothes_islamabad|tag:shop=clothes,"10th, clothes_islamabad, tag:shop=clothes","['10th', 'clothes_islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th|clothes|tag:shop=clothes,"10th, clothes, tag:shop=clothes","['10th', 'clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th|islamabad_10th|tag:shop=clothes,"10th, islamabad_10th, tag:shop=clothes","['10th', 'islamabad_10th', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th|islamabad|tag:shop=clothes,"10th, islamabad, tag:shop=clothes","['10th', 'islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th|shop_clothes|tag:shop=clothes,"10th, shop_clothes, tag:shop=clothes","['10th', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th|shop|tag:shop=clothes,"10th, shop, tag:shop=clothes","['10th', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,10th|tag:shop=clothes|آباد,"10th, tag:shop=clothes, آباد","['10th', 'tag:shop=clothes', 'آباد']",True,True,True
shop:clothes,3,2,0.051282,10th|tag:shop=clothes|اسلام,"10th, tag:shop=clothes, اسلام","['10th', 'tag:shop=clothes', 'اسلام']",True,True,True
shop:clothes,3,2,0.051282,10th|tag:shop=clothes|اسلام_آباد,"10th, tag:shop=clothes, اسلام_آباد","['10th', 'tag:shop=clothes', 'اسلام_آباد']",True,True,True
shop:clothes,3,2,0.051282,center_shop|clothes_islamabad|tag:shop=clothes,"center_shop, clothes_islamabad, tag:shop=clothes","['center_shop', 'clothes_islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center_shop|clothes|tag:shop=clothes,"center_shop, clothes, tag:shop=clothes","['center_shop', 'clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center_shop|islamabad|tag:shop=clothes,"center_shop, islamabad, tag:shop=clothes","['center_shop', 'islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center_shop|shop_clothes|tag:shop=clothes,"center_shop, shop_clothes, tag:shop=clothes","['center_shop', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center_shop|shop|tag:shop=clothes,"center_shop, shop, tag:shop=clothes","['center_shop', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center|center_shop|tag:shop=clothes,"center, center_shop, tag:shop=clothes","['center', 'center_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center|clothes_islamabad|tag:shop=clothes,"center, clothes_islamabad, tag:shop=clothes","['center', 'clothes_islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center|clothes|tag:shop=clothes,"center, clothes, tag:shop=clothes","['center', 'clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center|islamabad|tag:shop=clothes,"center, islamabad, tag:shop=clothes","['center', 'islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center|shop_clothes|tag:shop=clothes,"center, shop_clothes, tag:shop=clothes","['center', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,center|shop|tag:shop=clothes,"center, shop, tag:shop=clothes","['center', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,cloth_house|clothes_islamabad|tag:shop=clothes,"cloth_house, clothes_islamabad, tag:shop=clothes","['cloth_house', 'clothes_islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,cloth_house|clothes|tag:shop=clothes,"cloth_house, clothes, tag:shop=clothes","['cloth_house', 'clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,cloth_house|house_shop|tag:shop=clothes,"cloth_house, house_shop, tag:shop=clothes","['cloth_house', 'house_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,cloth_house|house|tag:shop=clothes,"cloth_house, house, tag:shop=clothes","['cloth_house', 'house', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,cloth_house|islamabad|tag:shop=clothes,"cloth_house, islamabad, tag:shop=clothes","['cloth_house', 'islamabad', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,cloth_house|shop_clothes|tag:shop=clothes,"cloth_house, shop_clothes, tag:shop=clothes","['cloth_house', 'shop_clothes', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,cloth_house|shop|tag:shop=clothes,"cloth_house, shop, tag:shop=clothes","['cloth_house', 'shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|clothing|tag:shop=clothes,"clothes_islamabad, clothing, tag:shop=clothes","['clothes_islamabad', 'clothing', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|fabrics_shop|tag:shop=clothes,"clothes_islamabad, fabrics_shop, tag:shop=clothes","['clothes_islamabad', 'fabrics_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|fabrics|tag:shop=clothes,"clothes_islamabad, fabrics, tag:shop=clothes","['clothes_islamabad', 'fabrics', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|fashion_shop|tag:shop=clothes,"clothes_islamabad, fashion_shop, tag:shop=clothes","['clothes_islamabad', 'fashion_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|fashion|tag:shop=clothes,"clothes_islamabad, fashion, tag:shop=clothes","['clothes_islamabad', 'fashion', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|g-11_اسلام|tag:shop=clothes,"clothes_islamabad, g-11_اسلام, tag:shop=clothes","['clothes_islamabad', 'g-11_اسلام', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|g-11|tag:shop=clothes,"clothes_islamabad, g-11, tag:shop=clothes","['clothes_islamabad', 'g-11', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|garments_shop|tag:shop=clothes,"clothes_islamabad, garments_shop, tag:shop=clothes","['clothes_islamabad', 'garments_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|garments|tag:shop=clothes,"clothes_islamabad, garments, tag:shop=clothes","['clothes_islamabad', 'garments', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|house_shop|tag:shop=clothes,"clothes_islamabad, house_shop, tag:shop=clothes","['clothes_islamabad', 'house_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|house|tag:shop=clothes,"clothes_islamabad, house, tag:shop=clothes","['clothes_islamabad', 'house', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|ideas_shop|tag:shop=clothes,"clothes_islamabad, ideas_shop, tag:shop=clothes","['clothes_islamabad', 'ideas_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|ideas|tag:shop=clothes,"clothes_islamabad, ideas, tag:shop=clothes","['clothes_islamabad', 'ideas', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|islamabad_10th|tag:shop=clothes,"clothes_islamabad, islamabad_10th, tag:shop=clothes","['clothes_islamabad', 'islamabad_10th', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|islamabad_sachal|tag:shop=clothes,"clothes_islamabad, islamabad_sachal, tag:shop=clothes","['clothes_islamabad', 'islamabad_sachal', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|islamabad_shop|tag:shop=clothes,"clothes_islamabad, islamabad_shop, tag:shop=clothes","['clothes_islamabad', 'islamabad_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|islamabad_اسلام|tag:shop=clothes,"clothes_islamabad, islamabad_اسلام, tag:shop=clothes","['clothes_islamabad', 'islamabad_اسلام', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|jinnah|tag:shop=clothes,"clothes_islamabad, jinnah, tag:shop=clothes","['clothes_islamabad', 'jinnah', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|junaid|tag:shop=clothes,"clothes_islamabad, junaid, tag:shop=clothes","['clothes_islamabad', 'junaid', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|levi|tag:shop=clothes,"clothes_islamabad, levi, tag:shop=clothes","['clothes_islamabad', 'levi', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|mehal|tag:shop=clothes,"clothes_islamabad, mehal, tag:shop=clothes","['clothes_islamabad', 'mehal', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|outfitters|tag:shop=clothes,"clothes_islamabad, outfitters, tag:shop=clothes","['clothes_islamabad', 'outfitters', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|outlet_shop|tag:shop=clothes,"clothes_islamabad, outlet_shop, tag:shop=clothes","['clothes_islamabad', 'outlet_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|sachal_sarmast|tag:shop=clothes,"clothes_islamabad, sachal_sarmast, tag:shop=clothes","['clothes_islamabad', 'sachal_sarmast', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|sachal|tag:shop=clothes,"clothes_islamabad, sachal, tag:shop=clothes","['clothes_islamabad', 'sachal', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|sarmast_g-11|tag:shop=clothes,"clothes_islamabad, sarmast_g-11, tag:shop=clothes","['clothes_islamabad', 'sarmast_g-11', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes_islamabad|sarmast|tag:shop=clothes,"clothes_islamabad, sarmast, tag:shop=clothes","['clothes_islamabad', 'sarmast', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|clothing|tag:shop=clothes,"clothes, clothing, tag:shop=clothes","['clothes', 'clothing', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|fabrics_shop|tag:shop=clothes,"clothes, fabrics_shop, tag:shop=clothes","['clothes', 'fabrics_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|fabrics|tag:shop=clothes,"clothes, fabrics, tag:shop=clothes","['clothes', 'fabrics', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|fashion_shop|tag:shop=clothes,"clothes, fashion_shop, tag:shop=clothes","['clothes', 'fashion_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|fashion|tag:shop=clothes,"clothes, fashion, tag:shop=clothes","['clothes', 'fashion', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|g-11_اسلام|tag:shop=clothes,"clothes, g-11_اسلام, tag:shop=clothes","['clothes', 'g-11_اسلام', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|g-11|tag:shop=clothes,"clothes, g-11, tag:shop=clothes","['clothes', 'g-11', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|garments_shop|tag:shop=clothes,"clothes, garments_shop, tag:shop=clothes","['clothes', 'garments_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|garments|tag:shop=clothes,"clothes, garments, tag:shop=clothes","['clothes', 'garments', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|house_shop|tag:shop=clothes,"clothes, house_shop, tag:shop=clothes","['clothes', 'house_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|house|tag:shop=clothes,"clothes, house, tag:shop=clothes","['clothes', 'house', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|ideas_shop|tag:shop=clothes,"clothes, ideas_shop, tag:shop=clothes","['clothes', 'ideas_shop', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|ideas|tag:shop=clothes,"clothes, ideas, tag:shop=clothes","['clothes', 'ideas', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|islamabad_10th|tag:shop=clothes,"clothes, islamabad_10th, tag:shop=clothes","['clothes', 'islamabad_10th', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|islamabad_sachal|tag:shop=clothes,"clothes, islamabad_sachal, tag:shop=clothes","['clothes', 'islamabad_sachal', 'tag:shop=clothes']",True,True,True
shop:clothes,3,2,0.051282,clothes|islamabad_shop|tag:shop=clothes,"clothes, islamabad_shop, tag:shop=clothes","['clothes', 'islamabad_shop', 'tag:shop=clothes']",True,True,True
