class_label,k,support,support_frac,items,items_readable
natural:tree,3,54,1.0,natural|natural_tree|tag:natural=tree,"natural, natural_tree, tag:natural=tree"
natural:tree,3,54,1.0,natural|natural_tree|tree,"natural, natural_tree, tree"
natural:tree,3,54,1.0,natural|natural_tree|tree_islamabad,"natural, natural_tree, tree_islamabad"
natural:tree,3,54,1.0,natural|tag:natural=tree|tree,"natural, tag:natural=tree, tree"
natural:tree,3,54,1.0,natural|tag:natural=tree|tree_islamabad,"natural, tag:natural=tree, tree_islamabad"
natural:tree,3,54,1.0,natural|tree|tree_islamabad,"natural, tree, tree_islamabad"
natural:tree,3,54,1.0,tag:natural=tree|tree|tree_islamabad,"tag:natural=tree, tree, tree_islamabad"
natural:tree,2,54,1.0,islamabad|natural,"islamabad, natural"
natural:tree,2,54,1.0,islamabad|natural_tree,"islamabad, natural_tree"
natural:tree,2,54,1.0,islamabad|tag:natural=tree,"islamabad, tag:natural=tree"
natural:tree,2,54,1.0,islamabad|tree,"islamabad, tree"
natural:tree,2,54,1.0,islamabad|tree_islamabad,"islamabad, tree_islamabad"
natural:tree,2,54,1.0,natural_tree|tag:natural=tree,"natural_tree, tag:natural=tree"
natural:tree,2,54,1.0,natural_tree|tree,"natural_tree, tree"
natural:tree,2,54,1.0,natural_tree|tree_islamabad,"natural_tree, tree_islamabad"
natural:tree,2,54,1.0,natural|natural_tree,"natural, natural_tree"
natural:tree,2,54,1.0,natural|tag:natural=tree,"natural, tag:natural=tree"
natural:tree,2,54,1.0,natural|tree,"natural, tree"
natural:tree,2,54,1.0,natural|tree_islamabad,"natural, tree_islamabad"
natural:tree,2,54,1.0,tag:natural=tree|tree,"tag:natural=tree, tree"
natural:tree,2,54,1.0,tag:natural=tree|tree_islamabad,"tag:natural=tree, tree_islamabad"
natural:tree,2,54,1.0,tree|tree_islamabad,"tree, tree_islamabad"
natural:tree,1,54,1.0,islamabad,islamabad
natural:tree,1,54,1.0,natural,natural
natural:tree,1,54,1.0,natural_tree,natural_tree
natural:tree,1,54,1.0,tag:natural=tree,tag:natural=tree
natural:tree,1,54,1.0,tree,tree
natural:tree,1,54,1.0,tree_islamabad,tree_islamabad
natural:water,3,44,1.0,islamabad|natural_water|tag:natural=water,"islamabad, natural_water, tag:natural=water"
natural:water,3,44,1.0,islamabad|natural_water|water,"islamabad, natural_water, water"
natural:water,3,44,1.0,islamabad|natural_water|water_islamabad,"islamabad, natural_water, water_islamabad"
natural:water,3,44,1.0,islamabad|natural|natural_water,"islamabad, natural, natural_water"
natural:water,3,44,1.0,islamabad|natural|tag:natural=water,"islamabad, natural, tag:natural=water"
natural:water,3,44,1.0,islamabad|natural|water,"islamabad, natural, water"
natural:water,3,44,1.0,islamabad|natural|water_islamabad,"islamabad, natural, water_islamabad"
natural:water,3,44,1.0,islamabad|tag:natural=water|water,"islamabad, tag:natural=water, water"
natural:water,3,44,1.0,islamabad|tag:natural=water|water_islamabad,"islamabad, tag:natural=water, water_islamabad"
natural:water,3,44,1.0,islamabad|water|water_islamabad,"islamabad, water, water_islamabad"
natural:water,3,44,1.0,natural_water|tag:natural=water|water,"natural_water, tag:natural=water, water"
natural:water,3,44,1.0,natural_water|tag:natural=water|water_islamabad,"natural_water, tag:natural=water, water_islamabad"
natural:water,3,44,1.0,natural_water|water|water_islamabad,"natural_water, water, water_islamabad"
natural:water,3,44,1.0,natural|natural_water|tag:natural=water,"natural, natural_water, tag:natural=water"
natural:water,3,44,1.0,natural|natural_water|water,"natural, natural_water, water"
natural:water,3,44,1.0,natural|natural_water|water_islamabad,"natural, natural_water, water_islamabad"
natural:water,3,44,1.0,natural|tag:natural=water|water,"natural, tag:natural=water, water"
natural:water,3,44,1.0,natural|tag:natural=water|water_islamabad,"natural, tag:natural=water, water_islamabad"
natural:water,3,44,1.0,natural|water|water_islamabad,"natural, water, water_islamabad"
natural:water,3,44,1.0,tag:natural=water|water|water_islamabad,"tag:natural=water, water, water_islamabad"
natural:water,2,44,1.0,islamabad|natural,"islamabad, natural"
natural:water,2,44,1.0,islamabad|natural_water,"islamabad, natural_water"
natural:water,2,44,1.0,islamabad|tag:natural=water,"islamabad, tag:natural=water"
natural:water,2,44,1.0,islamabad|water,"islamabad, water"
natural:water,2,44,1.0,islamabad|water_islamabad,"islamabad, water_islamabad"
natural:water,2,44,1.0,natural_water|tag:natural=water,"natural_water, tag:natural=water"
natural:water,2,44,1.0,natural_water|water,"natural_water, water"
natural:water,2,44,1.0,natural_water|water_islamabad,"natural_water, water_islamabad"
natural:water,2,44,1.0,natural|natural_water,"natural, natural_water"
natural:water,2,44,1.0,natural|tag:natural=water,"natural, tag:natural=water"
natural:water,2,44,1.0,natural|water,"natural, water"
natural:water,2,44,1.0,natural|water_islamabad,"natural, water_islamabad"
natural:water,2,44,1.0,tag:natural=water|water,"tag:natural=water, water"
natural:water,2,44,1.0,tag:natural=water|water_islamabad,"tag:natural=water, water_islamabad"
natural:water,2,44,1.0,water|water_islamabad,"water, water_islamabad"
natural:water,1,44,1.0,islamabad,islamabad
natural:water,1,44,1.0,natural,natural
natural:water,1,44,1.0,natural_water,natural_water
natural:water,1,44,1.0,tag:natural=water,tag:natural=water
natural:water,1,44,1.0,water,water
natural:water,1,44,1.0,water_islamabad,water_islamabad
place:locality,3,6,1.0,islamabad|locality_islamabad|place,"islamabad, locality_islamabad, place"
place:locality,3,6,1.0,islamabad|locality_islamabad|place_locality,"islamabad, locality_islamabad, place_locality"
place:locality,3,6,1.0,islamabad|locality_islamabad|tag:place=locality,"islamabad, locality_islamabad, tag:place=locality"
place:locality,3,6,1.0,islamabad|locality|locality_islamabad,"islamabad, locality, locality_islamabad"
place:locality,3,6,1.0,islamabad|locality|place,"islamabad, locality, place"
place:locality,3,6,1.0,islamabad|locality|place_locality,"islamabad, locality, place_locality"
place:locality,3,6,1.0,islamabad|locality|tag:place=locality,"islamabad, locality, tag:place=locality"
place:locality,3,6,1.0,islamabad|place_locality|tag:place=locality,"islamabad, place_locality, tag:place=locality"
place:locality,3,6,1.0,islamabad|place|place_locality,"islamabad, place, place_locality"
place:locality,3,6,1.0,islamabad|place|tag:place=locality,"islamabad, place, tag:place=locality"
place:locality,3,6,1.0,locality_islamabad|place_locality|tag:place=locality,"locality_islamabad, place_locality, tag:place=locality"
place:locality,3,6,1.0,locality_islamabad|place|place_locality,"locality_islamabad, place, place_locality"
place:locality,3,6,1.0,locality_islamabad|place|tag:place=locality,"locality_islamabad, place, tag:place=locality"
place:locality,3,6,1.0,locality|locality_islamabad|place,"locality, locality_islamabad, place"
place:locality,3,6,1.0,locality|locality_islamabad|place_locality,"locality, locality_islamabad, place_locality"
place:locality,3,6,1.0,locality|locality_islamabad|tag:place=locality,"locality, locality_islamabad, tag:place=locality"
place:locality,3,6,1.0,locality|place_locality|tag:place=locality,"locality, place_locality, tag:place=locality"
place:locality,3,6,1.0,locality|place|place_locality,"locality, place, place_locality"
place:locality,3,6,1.0,locality|place|tag:place=locality,"locality, place, tag:place=locality"
place:locality,3,6,1.0,place|place_locality|tag:place=locality,"place, place_locality, tag:place=locality"
place:locality,2,6,1.0,islamabad|locality,"islamabad, locality"
place:locality,2,6,1.0,islamabad|locality_islamabad,"islamabad, locality_islamabad"
place:locality,2,6,1.0,islamabad|place,"islamabad, place"
place:locality,2,6,1.0,islamabad|place_locality,"islamabad, place_locality"
place:locality,2,6,1.0,islamabad|tag:place=locality,"islamabad, tag:place=locality"
place:locality,2,6,1.0,locality_islamabad|place,"locality_islamabad, place"
place:locality,2,6,1.0,locality_islamabad|place_locality,"locality_islamabad, place_locality"
place:locality,2,6,1.0,locality_islamabad|tag:place=locality,"locality_islamabad, tag:place=locality"
place:locality,2,6,1.0,locality|locality_islamabad,"locality, locality_islamabad"
place:locality,2,6,1.0,locality|place,"locality, place"
place:locality,2,6,1.0,locality|place_locality,"locality, place_locality"
place:locality,2,6,1.0,locality|tag:place=locality,"locality, tag:place=locality"
place:locality,2,6,1.0,place_locality|tag:place=locality,"place_locality, tag:place=locality"
place:locality,2,6,1.0,place|place_locality,"place, place_locality"
place:locality,2,6,1.0,place|tag:place=locality,"place, tag:place=locality"
place:locality,1,6,1.0,islamabad,islamabad
place:locality,1,6,1.0,locality,locality
place:locality,1,6,1.0,locality_islamabad,locality_islamabad
place:locality,1,6,1.0,place,place
place:locality,1,6,1.0,place_locality,place_locality
place:locality,1,6,1.0,tag:place=locality,tag:place=locality
shop:bakery,3,36,1.0,bakery_islamabad|islamabad|shop,"bakery_islamabad, islamabad, shop"
shop:bakery,3,36,1.0,bakery_islamabad|islamabad|shop_bakery,"bakery_islamabad, islamabad, shop_bakery"
shop:bakery,3,36,1.0,bakery_islamabad|islamabad|tag:shop=bakery,"bakery_islamabad, islamabad, tag:shop=bakery"
shop:bakery,3,36,1.0,bakery_islamabad|shop_bakery|tag:shop=bakery,"bakery_islamabad, shop_bakery, tag:shop=bakery"
shop:bakery,3,36,1.0,bakery_islamabad|shop|shop_bakery,"bakery_islamabad, shop, shop_bakery"
shop:bakery,3,36,1.0,bakery_islamabad|shop|tag:shop=bakery,"bakery_islamabad, shop, tag:shop=bakery"
shop:bakery,3,36,1.0,bakery|bakery_islamabad|islamabad,"bakery, bakery_islamabad, islamabad"
shop:bakery,3,36,1.0,bakery|bakery_islamabad|shop,"bakery, bakery_islamabad, shop"
shop:bakery,3,36,1.0,bakery|bakery_islamabad|shop_bakery,"bakery, bakery_islamabad, shop_bakery"
shop:bakery,3,36,1.0,bakery|bakery_islamabad|tag:shop=bakery,"bakery, bakery_islamabad, tag:shop=bakery"
shop:bakery,3,36,1.0,bakery|islamabad|shop,"bakery, islamabad, shop"
shop:bakery,3,36,1.0,bakery|islamabad|shop_bakery,"bakery, islamabad, shop_bakery"
shop:bakery,3,36,1.0,bakery|islamabad|tag:shop=bakery,"bakery, islamabad, tag:shop=bakery"
shop:bakery,3,36,1.0,bakery|shop_bakery|tag:shop=bakery,"bakery, shop_bakery, tag:shop=bakery"
shop:bakery,3,36,1.0,bakery|shop|shop_bakery,"bakery, shop, shop_bakery"
shop:bakery,3,36,1.0,bakery|shop|tag:shop=bakery,"bakery, shop, tag:shop=bakery"
shop:bakery,3,36,1.0,islamabad|shop_bakery|tag:shop=bakery,"islamabad, shop_bakery, tag:shop=bakery"
shop:bakery,3,36,1.0,islamabad|shop|shop_bakery,"islamabad, shop, shop_bakery"
shop:bakery,3,36,1.0,islamabad|shop|tag:shop=bakery,"islamabad, shop, tag:shop=bakery"
shop:bakery,3,36,1.0,shop|shop_bakery|tag:shop=bakery,"shop, shop_bakery, tag:shop=bakery"
shop:bakery,3,23,0.638889,bakery_islamabad|islamabad|آباد,"bakery_islamabad, islamabad, آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|islamabad|اسلام,"bakery_islamabad, islamabad, اسلام"
shop:bakery,3,23,0.638889,bakery_islamabad|islamabad|اسلام_آباد,"bakery_islamabad, islamabad, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|shop_bakery|آباد,"bakery_islamabad, shop_bakery, آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|shop_bakery|اسلام,"bakery_islamabad, shop_bakery, اسلام"
shop:bakery,3,23,0.638889,bakery_islamabad|shop_bakery|اسلام_آباد,"bakery_islamabad, shop_bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|shop|آباد,"bakery_islamabad, shop, آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|shop|اسلام,"bakery_islamabad, shop, اسلام"
shop:bakery,3,23,0.638889,bakery_islamabad|shop|اسلام_آباد,"bakery_islamabad, shop, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|tag:shop=bakery|آباد,"bakery_islamabad, tag:shop=bakery, آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|tag:shop=bakery|اسلام,"bakery_islamabad, tag:shop=bakery, اسلام"
shop:bakery,3,23,0.638889,bakery_islamabad|tag:shop=bakery|اسلام_آباد,"bakery_islamabad, tag:shop=bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|آباد|اسلام,"bakery_islamabad, آباد, اسلام"
shop:bakery,3,23,0.638889,bakery_islamabad|آباد|اسلام_آباد,"bakery_islamabad, آباد, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery_islamabad|اسلام|اسلام_آباد,"bakery_islamabad, اسلام, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery|bakery_islamabad|آباد,"bakery, bakery_islamabad, آباد"
shop:bakery,3,23,0.638889,bakery|bakery_islamabad|اسلام,"bakery, bakery_islamabad, اسلام"
shop:bakery,3,23,0.638889,bakery|bakery_islamabad|اسلام_آباد,"bakery, bakery_islamabad, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery|islamabad|آباد,"bakery, islamabad, آباد"
shop:bakery,3,23,0.638889,bakery|islamabad|اسلام,"bakery, islamabad, اسلام"
shop:bakery,3,23,0.638889,bakery|islamabad|اسلام_آباد,"bakery, islamabad, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery|shop_bakery|آباد,"bakery, shop_bakery, آباد"
shop:bakery,3,23,0.638889,bakery|shop_bakery|اسلام,"bakery, shop_bakery, اسلام"
shop:bakery,3,23,0.638889,bakery|shop_bakery|اسلام_آباد,"bakery, shop_bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery|shop|آباد,"bakery, shop, آباد"
shop:bakery,3,23,0.638889,bakery|shop|اسلام,"bakery, shop, اسلام"
shop:bakery,3,23,0.638889,bakery|shop|اسلام_آباد,"bakery, shop, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery|tag:shop=bakery|آباد,"bakery, tag:shop=bakery, آباد"
shop:bakery,3,23,0.638889,bakery|tag:shop=bakery|اسلام,"bakery, tag:shop=bakery, اسلام"
shop:bakery,3,23,0.638889,bakery|tag:shop=bakery|اسلام_آباد,"bakery, tag:shop=bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery|آباد|اسلام,"bakery, آباد, اسلام"
shop:bakery,3,23,0.638889,bakery|آباد|اسلام_آباد,"bakery, آباد, اسلام_آباد"
shop:bakery,3,23,0.638889,bakery|اسلام|اسلام_آباد,"bakery, اسلام, اسلام_آباد"
shop:bakery,3,23,0.638889,islamabad|shop_bakery|آباد,"islamabad, shop_bakery, آباد"
shop:bakery,3,23,0.638889,islamabad|shop_bakery|اسلام,"islamabad, shop_bakery, اسلام"
shop:bakery,3,23,0.638889,islamabad|shop_bakery|اسلام_آباد,"islamabad, shop_bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,islamabad|shop|آباد,"islamabad, shop, آباد"
shop:bakery,3,23,0.638889,islamabad|shop|اسلام,"islamabad, shop, اسلام"
shop:bakery,3,23,0.638889,islamabad|shop|اسلام_آباد,"islamabad, shop, اسلام_آباد"
shop:bakery,3,23,0.638889,islamabad|tag:shop=bakery|آباد,"islamabad, tag:shop=bakery, آباد"
shop:bakery,3,23,0.638889,islamabad|tag:shop=bakery|اسلام,"islamabad, tag:shop=bakery, اسلام"
shop:bakery,3,23,0.638889,islamabad|tag:shop=bakery|اسلام_آباد,"islamabad, tag:shop=bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,islamabad|آباد|اسلام,"islamabad, آباد, اسلام"
shop:bakery,3,23,0.638889,islamabad|آباد|اسلام_آباد,"islamabad, آباد, اسلام_آباد"
shop:bakery,3,23,0.638889,islamabad|اسلام|اسلام_آباد,"islamabad, اسلام, اسلام_آباد"
shop:bakery,3,23,0.638889,shop_bakery|tag:shop=bakery|آباد,"shop_bakery, tag:shop=bakery, آباد"
shop:bakery,3,23,0.638889,shop_bakery|tag:shop=bakery|اسلام,"shop_bakery, tag:shop=bakery, اسلام"
shop:bakery,3,23,0.638889,shop_bakery|tag:shop=bakery|اسلام_آباد,"shop_bakery, tag:shop=bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,shop_bakery|آباد|اسلام,"shop_bakery, آباد, اسلام"
shop:bakery,3,23,0.638889,shop_bakery|آباد|اسلام_آباد,"shop_bakery, آباد, اسلام_آباد"
shop:bakery,3,23,0.638889,shop_bakery|اسلام|اسلام_آباد,"shop_bakery, اسلام, اسلام_آباد"
shop:bakery,3,23,0.638889,shop|shop_bakery|آباد,"shop, shop_bakery, آباد"
shop:bakery,3,23,0.638889,shop|shop_bakery|اسلام,"shop, shop_bakery, اسلام"
shop:bakery,3,23,0.638889,shop|shop_bakery|اسلام_آباد,"shop, shop_bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,shop|tag:shop=bakery|آباد,"shop, tag:shop=bakery, آباد"
shop:bakery,3,23,0.638889,shop|tag:shop=bakery|اسلام,"shop, tag:shop=bakery, اسلام"
shop:bakery,3,23,0.638889,shop|tag:shop=bakery|اسلام_آباد,"shop, tag:shop=bakery, اسلام_آباد"
shop:bakery,3,23,0.638889,shop|آباد|اسلام,"shop, آباد, اسلام"
shop:bakery,3,23,0.638889,shop|آباد|اسلام_آباد,"shop, آباد, اسلام_آباد"
shop:bakery,3,23,0.638889,shop|اسلام|اسلام_آباد,"shop, اسلام, اسلام_آباد"
shop:bakery,3,23,0.638889,tag:shop=bakery|آباد|اسلام,"tag:shop=bakery, آباد, اسلام"
shop:bakery,3,23,0.638889,tag:shop=bakery|آباد|اسلام_آباد,"tag:shop=bakery, آباد, اسلام_آباد"
shop:bakery,3,23,0.638889,tag:shop=bakery|اسلام|اسلام_آباد,"tag:shop=bakery, اسلام, اسلام_آباد"
shop:bakery,3,23,0.638889,آباد|اسلام|اسلام_آباد,"آباد, اسلام, اسلام_آباد"
shop:bakery,3,17,0.472222,bakers|bakery_islamabad|islamabad,"bakers, bakery_islamabad, islamabad"
shop:bakery,3,17,0.472222,bakers|bakery_islamabad|shop,"bakers, bakery_islamabad, shop"
shop:bakery,3,17,0.472222,bakers|bakery_islamabad|shop_bakery,"bakers, bakery_islamabad, shop_bakery"
shop:bakery,3,17,0.472222,bakers|bakery_islamabad|tag:shop=bakery,"bakers, bakery_islamabad, tag:shop=bakery"
shop:bakery,3,17,0.472222,bakers|bakery|bakery_islamabad,"bakers, bakery, bakery_islamabad"
shop:bakery,3,17,0.472222,bakers|bakery|islamabad,"bakers, bakery, islamabad"
shop:bakery,3,17,0.472222,bakers|bakery|shop,"bakers, bakery, shop"
shop:bakery,3,17,0.472222,bakers|bakery|shop_bakery,"bakers, bakery, shop_bakery"
shop:bakery,3,17,0.472222,bakers|bakery|tag:shop=bakery,"bakers, bakery, tag:shop=bakery"
shop:bakery,3,17,0.472222,bakers|islamabad|shop,"bakers, islamabad, shop"
shop:bakery,3,17,0.472222,bakers|islamabad|shop_bakery,"bakers, islamabad, shop_bakery"
shop:bakery,3,17,0.472222,bakers|islamabad|tag:shop=bakery,"bakers, islamabad, tag:shop=bakery"
shop:bakery,3,17,0.472222,bakers|shop_bakery|tag:shop=bakery,"bakers, shop_bakery, tag:shop=bakery"
shop:bakery,3,17,0.472222,bakers|shop|shop_bakery,"bakers, shop, shop_bakery"
shop:bakery,3,17,0.472222,bakers|shop|tag:shop=bakery,"bakers, shop, tag:shop=bakery"
shop:bakery,3,13,0.361111,bakers_shop|bakery_islamabad|islamabad,"bakers_shop, bakery_islamabad, islamabad"
shop:bakery,3,13,0.361111,bakers_shop|bakery_islamabad|shop,"bakers_shop, bakery_islamabad, shop"
shop:bakery,3,13,0.361111,bakers_shop|bakery_islamabad|shop_bakery,"bakers_shop, bakery_islamabad, shop_bakery"
shop:bakery,3,13,0.361111,bakers_shop|bakery_islamabad|tag:shop=bakery,"bakers_shop, bakery_islamabad, tag:shop=bakery"
shop:bakery,3,13,0.361111,bakers_shop|bakery|bakery_islamabad,"bakers_shop, bakery, bakery_islamabad"
shop:bakery,3,13,0.361111,bakers_shop|bakery|islamabad,"bakers_shop, bakery, islamabad"
shop:bakery,3,13,0.361111,bakers_shop|bakery|shop,"bakers_shop, bakery, shop"
shop:bakery,3,13,0.361111,bakers_shop|bakery|shop_bakery,"bakers_shop, bakery, shop_bakery"
shop:bakery,3,13,0.361111,bakers_shop|bakery|tag:shop=bakery,"bakers_shop, bakery, tag:shop=bakery"
shop:bakery,3,13,0.361111,bakers_shop|islamabad|shop,"bakers_shop, islamabad, shop"
shop:bakery,3,13,0.361111,bakers_shop|islamabad|shop_bakery,"bakers_shop, islamabad, shop_bakery"
shop:bakery,3,13,0.361111,bakers_shop|islamabad|tag:shop=bakery,"bakers_shop, islamabad, tag:shop=bakery"
shop:bakery,3,13,0.361111,bakers_shop|shop_bakery|tag:shop=bakery,"bakers_shop, shop_bakery, tag:shop=bakery"
shop:bakery,3,13,0.361111,bakers_shop|shop|shop_bakery,"bakers_shop, shop, shop_bakery"
shop:bakery,3,13,0.361111,bakers_shop|shop|tag:shop=bakery,"bakers_shop, shop, tag:shop=bakery"
shop:bakery,3,13,0.361111,bakers|bakers_shop|bakery,"bakers, bakers_shop, bakery"
shop:bakery,3,13,0.361111,bakers|bakers_shop|bakery_islamabad,"bakers, bakers_shop, bakery_islamabad"
shop:bakery,3,13,0.361111,bakers|bakers_shop|islamabad,"bakers, bakers_shop, islamabad"
shop:bakery,3,13,0.361111,bakers|bakers_shop|shop,"bakers, bakers_shop, shop"
shop:bakery,3,13,0.361111,bakers|bakers_shop|shop_bakery,"bakers, bakers_shop, shop_bakery"
shop:bakery,3,13,0.361111,bakers|bakers_shop|tag:shop=bakery,"bakers, bakers_shop, tag:shop=bakery"
shop:bakery,3,12,0.333333,bakers|bakery_islamabad|آباد,"bakers, bakery_islamabad, آباد"
shop:bakery,3,12,0.333333,bakers|bakery_islamabad|اسلام,"bakers, bakery_islamabad, اسلام"
shop:bakery,3,12,0.333333,bakers|bakery_islamabad|اسلام_آباد,"bakers, bakery_islamabad, اسلام_آباد"
shop:bakery,3,12,0.333333,bakers|bakery|آباد,"bakers, bakery, آباد"
shop:bakery,3,12,0.333333,bakers|bakery|اسلام,"bakers, bakery, اسلام"
shop:bakery,3,12,0.333333,bakers|bakery|اسلام_آباد,"bakers, bakery, اسلام_آباد"
shop:bakery,3,12,0.333333,bakers|islamabad|آباد,"bakers, islamabad, آباد"
shop:bakery,3,12,0.333333,bakers|islamabad|اسلام,"bakers, islamabad, اسلام"
shop:bakery,3,12,0.333333,bakers|islamabad|اسلام_آباد,"bakers, islamabad, اسلام_آباد"
shop:bakery,3,12,0.333333,bakers|shop_bakery|آباد,"bakers, shop_bakery, آباد"
shop:bakery,3,12,0.333333,bakers|shop_bakery|اسلام,"bakers, shop_bakery, اسلام"
shop:bakery,3,12,0.333333,bakers|shop_bakery|اسلام_آباد,"bakers, shop_bakery, اسلام_آباد"
shop:bakery,3,12,0.333333,bakers|shop|آباد,"bakers, shop, آباد"
shop:bakery,3,12,0.333333,bakers|shop|اسلام,"bakers, shop, اسلام"
shop:bakery,3,12,0.333333,bakers|shop|اسلام_آباد,"bakers, shop, اسلام_آباد"
shop:bakery,3,12,0.333333,bakers|tag:shop=bakery|آباد,"bakers, tag:shop=bakery, آباد"
shop:bakery,3,12,0.333333,bakers|tag:shop=bakery|اسلام,"bakers, tag:shop=bakery, اسلام"
shop:bakery,3,12,0.333333,bakers|tag:shop=bakery|اسلام_آباد,"bakers, tag:shop=bakery, اسلام_آباد"
shop:bakery,3,12,0.333333,bakers|آباد|اسلام,"bakers, آباد, اسلام"
shop:bakery,3,12,0.333333,bakers|آباد|اسلام_آباد,"bakers, آباد, اسلام_آباد"
shop:bakery,3,12,0.333333,bakers|اسلام|اسلام_آباد,"bakers, اسلام, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|bakery_islamabad|آباد,"bakers_shop, bakery_islamabad, آباد"
shop:bakery,3,10,0.277778,bakers_shop|bakery_islamabad|اسلام,"bakers_shop, bakery_islamabad, اسلام"
shop:bakery,3,10,0.277778,bakers_shop|bakery_islamabad|اسلام_آباد,"bakers_shop, bakery_islamabad, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|bakery|آباد,"bakers_shop, bakery, آباد"
shop:bakery,3,10,0.277778,bakers_shop|bakery|اسلام,"bakers_shop, bakery, اسلام"
shop:bakery,3,10,0.277778,bakers_shop|bakery|اسلام_آباد,"bakers_shop, bakery, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|islamabad|آباد,"bakers_shop, islamabad, آباد"
shop:bakery,3,10,0.277778,bakers_shop|islamabad|اسلام,"bakers_shop, islamabad, اسلام"
shop:bakery,3,10,0.277778,bakers_shop|islamabad|اسلام_آباد,"bakers_shop, islamabad, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|shop_bakery|آباد,"bakers_shop, shop_bakery, آباد"
shop:bakery,3,10,0.277778,bakers_shop|shop_bakery|اسلام,"bakers_shop, shop_bakery, اسلام"
shop:bakery,3,10,0.277778,bakers_shop|shop_bakery|اسلام_آباد,"bakers_shop, shop_bakery, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|shop|آباد,"bakers_shop, shop, آباد"
shop:bakery,3,10,0.277778,bakers_shop|shop|اسلام,"bakers_shop, shop, اسلام"
shop:bakery,3,10,0.277778,bakers_shop|shop|اسلام_آباد,"bakers_shop, shop, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|tag:shop=bakery|آباد,"bakers_shop, tag:shop=bakery, آباد"
shop:bakery,3,10,0.277778,bakers_shop|tag:shop=bakery|اسلام,"bakers_shop, tag:shop=bakery, اسلام"
shop:bakery,3,10,0.277778,bakers_shop|tag:shop=bakery|اسلام_آباد,"bakers_shop, tag:shop=bakery, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|آباد|اسلام,"bakers_shop, آباد, اسلام"
shop:bakery,3,10,0.277778,bakers_shop|آباد|اسلام_آباد,"bakers_shop, آباد, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers_shop|اسلام|اسلام_آباد,"bakers_shop, اسلام, اسلام_آباد"
shop:bakery,3,10,0.277778,bakers|bakers_shop|آباد,"bakers, bakers_shop, آباد"
shop:bakery,3,10,0.277778,bakers|bakers_shop|اسلام,"bakers, bakers_shop, اسلام"
shop:bakery,3,10,0.277778,bakers|bakers_shop|اسلام_آباد,"bakers, bakers_shop, اسلام_آباد"
shop:bakery,3,6,0.166667,bakers|bakery_islamabad|tehzeeb,"bakers, bakery_islamabad, tehzeeb"
shop:bakery,3,6,0.166667,bakers|bakery_islamabad|tehzeeb_bakers,"bakers, bakery_islamabad, tehzeeb_bakers"
shop:bakery,3,6,0.166667,bakers|bakery|tehzeeb,"bakers, bakery, tehzeeb"
shop:bakery,3,6,0.166667,bakers|bakery|tehzeeb_bakers,"bakers, bakery, tehzeeb_bakers"
shop:bakery,3,6,0.166667,bakers|islamabad|tehzeeb,"bakers, islamabad, tehzeeb"
shop:bakery,3,6,0.166667,bakers|islamabad|tehzeeb_bakers,"bakers, islamabad, tehzeeb_bakers"
shop:bakery,3,6,0.166667,bakers|shop_bakery|tehzeeb,"bakers, shop_bakery, tehzeeb"
shop:bakery,3,6,0.166667,bakers|shop_bakery|tehzeeb_bakers,"bakers, shop_bakery, tehzeeb_bakers"
shop:bakery,3,6,0.166667,bakers|shop|tehzeeb,"bakers, shop, tehzeeb"
shop:bakery,3,6,0.166667,bakers|shop|tehzeeb_bakers,"bakers, shop, tehzeeb_bakers"
shop:bakery,3,6,0.166667,bakers|tag:shop=bakery|tehzeeb,"bakers, tag:shop=bakery, tehzeeb"
shop:bakery,3,6,0.166667,bakers|tag:shop=bakery|tehzeeb_bakers,"bakers, tag:shop=bakery, tehzeeb_bakers"
shop:bakery,3,6,0.166667,bakers|tehzeeb|tehzeeb_bakers,"bakers, tehzeeb, tehzeeb_bakers"
