antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'center'}),"frozenset({'shop__tailor', 'famous'})",0.034722222222222224,0.011574074074074073,0.005401234567901234,0.15555555555555553,13.439999999999998,1.0,0.004999356995884773,1.1705043859649122,0.9588900308324768,0.1320754716981132,0.14566744730679154,0.3111111111111111
frozenset({'crowded'}),frozenset({'shop__tailor'}),0.032407407407407406,0.12962962962962962,0.006944444444444444,0.21428571428571427,1.653061224489796,1.0,0.0027434842249657067,1.1077441077441077,0.40829346092503993,0.04477611940298507,0.0972644376899696,0.13392857142857142
frozenset({'crowded'}),frozenset({'amenity__cafe'}),0.032407407407407406,0.13425925925925927,0.005401234567901234,0.16666666666666666,1.2413793103448274,1.0,0.0010502400548696843,1.0388888888888888,0.20095693779904306,0.03349282296650717,0.03743315508021388,0.10344827586206895
frozenset({'crowded'}),frozenset({'shop__clothes'}),0.032407407407407406,0.1381172839506173,0.006172839506172839,0.19047619047619047,1.3790901835594571,1.0,0.0016968164151806124,1.0646786492374727,0.28409090909090906,0.037558685446009384,0.060749456452231725,0.11758446395317904
frozenset({'stitching'}),frozenset({'shop__tailor'}),0.016203703703703703,0.12962962962962962,0.016203703703703703,1.0,7.714285714285714,1.0,0.014103223593964334,inf,0.8847058823529412,0.125,1.0,0.5625
"frozenset({'stitching', 'center'})",frozenset({'shop__tailor'}),0.016203703703703703,0.12962962962962962,0.016203703703703703,1.0,7.714285714285714,1.0,0.014103223593964334,inf,0.8847058823529412,0.125,1.0,0.5625
frozenset({'stitching'}),"frozenset({'shop__tailor', 'center'})",0.016203703703703703,0.029320987654320986,0.016203703703703703,1.0,34.10526315789474,1.0,0.01572859510745313,inf,0.9866666666666667,0.5526315789473685,1.0,0.7763157894736843
frozenset({'center'}),"frozenset({'shop__tailor', 'stitching'})",0.034722222222222224,0.016203703703703703,0.016203703703703703,0.4666666666666666,28.799999999999997,1.0,0.015641075102880656,1.8446180555555551,1.0,0.4666666666666666,0.4578823529411764,0.7333333333333333
"frozenset({'famous', 'stitching'})",frozenset({'shop__tailor'}),0.005401234567901234,0.12962962962962962,0.005401234567901234,1.0,7.714285714285714,1.0,0.004701074531321445,inf,0.8750969743987587,0.041666666666666664,1.0,0.5208333333333334
frozenset({'stitching'}),"frozenset({'shop__tailor', 'famous'})",0.016203703703703703,0.011574074074074073,0.005401234567901234,0.3333333333333333,28.8,1.0,0.005213691700960219,1.4826388888888888,0.9811764705882353,0.2413793103448276,0.3255269320843091,0.4
"frozenset({'famous', 'stitching', 'center'})",frozenset({'shop__tailor'}),0.005401234567901234,0.12962962962962962,0.005401234567901234,1.0,7.714285714285714,1.0,0.004701074531321445,inf,0.8750969743987587,0.041666666666666664,1.0,0.5208333333333334
"frozenset({'famous', 'stitching'})","frozenset({'shop__tailor', 'center'})",0.005401234567901234,0.029320987654320986,0.005401234567901234,1.0,34.10526315789474,1.0,0.00524286503581771,inf,0.9759503491078354,0.18421052631578946,1.0,0.5921052631578947
"frozenset({'famous', 'center'})","frozenset({'shop__tailor', 'stitching'})",0.005401234567901234,0.016203703703703703,0.005401234567901234,1.0,61.714285714285715,1.0,0.005313714563328761,inf,0.9891388673390226,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'stitching', 'center'})","frozenset({'shop__tailor', 'famous'})",0.016203703703703703,0.011574074074074073,0.005401234567901234,0.3333333333333333,28.8,1.0,0.005213691700960219,1.4826388888888888,0.9811764705882353,0.2413793103448276,0.3255269320843091,0.4
frozenset({'stitching'}),"frozenset({'shop__tailor', 'famous', 'center'})",0.016203703703703703,0.005401234567901234,0.005401234567901234,0.3333333333333333,61.714285714285715,1.0,0.005313714563328761,1.4918981481481481,1.0000000000000002,0.3333333333333333,0.32971295577967413,0.6666666666666666
frozenset({'center'}),"frozenset({'shop__tailor', 'famous', 'stitching'})",0.034722222222222224,0.005401234567901234,0.005401234567901234,0.15555555555555553,28.799999999999997,1.0,0.005213691700960219,1.17781432748538,1.0,0.15555555555555553,0.15096974398758725,0.5777777777777777
frozenset({'main'}),frozenset({'amenity__police'}),0.26157407407407407,0.13194444444444445,0.04089506172839506,0.15634218289085547,1.184909175593852,1.0,0.006381815843621401,1.0289189976689976,0.21133258413674813,0.11597374179431073,0.028106194690265495,0.23314185167934587
frozenset({'station'}),frozenset({'amenity__police'}),0.05169753086419753,0.13194444444444445,0.05169753086419753,1.0,7.578947368421052,1.0,0.04487632887517147,inf,0.9153783563873068,0.391812865497076,1.0,0.695906432748538
"frozenset({'station', 'main'})",frozenset({'amenity__police'}),0.016203703703703703,0.13194444444444445,0.016203703703703703,1.0,7.578947368421052,1.0,0.01406571502057613,inf,0.8823529411764706,0.12280701754385964,1.0,0.5614035087719298
frozenset({'station'}),"frozenset({'amenity__police', 'main'})",0.05169753086419753,0.04089506172839506,0.016203703703703703,0.3134328358208955,7.664319909884538,1.0,0.014089529987806736,1.3969571926999462,0.9169282033399201,0.21212121212121213,0.2841584515075467,0.35482962545761754
"frozenset({'station', 'road'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
frozenset({'station'}),"frozenset({'amenity__police', 'road'})",0.05169753086419753,0.016975308641975308,0.005401234567901234,0.1044776119402985,6.154681139755767,1.0,0.004523653025453437,1.0977109053497942,0.8831802859467628,0.08536585365853658,0.08901333208369455,0.21132971506105835
"frozenset({'station', 'famous'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
frozenset({'station'}),"frozenset({'famous', 'amenity__police'})",0.05169753086419753,0.009259259259259259,0.005401234567901234,0.1044776119402985,11.283582089552239,1.0,0.004922553726566072,1.1063271604938272,0.9610600953155876,0.09722222222222222,0.09610824382759102,0.3439054726368159
"frozenset({'station', 'peshawar'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
frozenset({'station'}),"frozenset({'amenity__police', 'peshawar'})",0.05169753086419753,0.010030864197530864,0.005401234567901234,0.1044776119402985,10.415614236509759,1.0,0.004882663656454809,1.1054655349794238,0.9532721143787052,0.0958904109589041,0.0954037295983062,0.32146957520091846
"frozenset({'station', 'saddar'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
frozenset({'station'}),"frozenset({'amenity__police', 'saddar'})",0.05169753086419753,0.010802469135802469,0.005401234567901234,0.1044776119402985,9.671641791044776,1.0,0.004842773586343545,1.1046039094650204,0.9454841334418226,0.09459459459459459,0.09469811628286028,0.30223880597014924
"frozenset({'station', 'aik'})",frozenset({'amenity__police'}),0.006172839506172839,0.13194444444444445,0.006172839506172839,1.0,7.578947368421052,1.0,0.005358367626886145,inf,0.873447204968944,0.04678362573099415,1.0,0.5233918128654971
frozenset({'station'}),"frozenset({'amenity__police', 'aik'})",0.05169753086419753,0.013888888888888888,0.006172839506172839,0.11940298507462686,8.597014925373134,1.0,0.005454818244170096,1.1198210922787195,0.9318551668022782,0.10389610389610389,0.10700021021652302,0.28192371475953565
"frozenset({'aik', 'station', 'main'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
"frozenset({'station', 'main'})","frozenset({'amenity__police', 'aik'})",0.016203703703703703,0.013888888888888888,0.005401234567901234,0.3333333333333333,24.0,1.0,0.005176183127572016,1.4791666666666665,0.9741176470588236,0.21875,0.32394366197183094,0.3611111111111111
"frozenset({'station', 'aik'})","frozenset({'amenity__police', 'main'})",0.006172839506172839,0.04089506172839506,0.005401234567901234,0.875,21.39622641509434,1.0,0.00514879591525682,7.672839506172839,0.9591836734693878,0.1296296296296296,0.8696701528559936,0.5035377358490566
frozenset({'station'}),"frozenset({'aik', 'amenity__police', 'main'})",0.05169753086419753,0.012345679012345678,0.005401234567901234,0.1044776119402985,8.462686567164178,1.0,0.004762993446121018,1.1028806584362139,0.9299081715680576,0.09210526315789472,0.09328358208955224,0.27098880597014924
frozenset({'police'}),frozenset({'amenity__police'}),0.04861111111111111,0.13194444444444445,0.04861111111111111,1.0,7.578947368421052,1.0,0.0421971450617284,inf,0.9124087591240877,0.3684210526315789,1.0,0.6842105263157895
"frozenset({'station', 'police'})",frozenset({'amenity__police'}),0.047839506172839504,0.13194444444444445,0.047839506172839504,1.0,7.578947368421052,1.0,0.041527349108367625,inf,0.9116693679092384,0.36257309941520466,1.0,0.6812865497076024
frozenset({'station'}),"frozenset({'police', 'amenity__police'})",0.05169753086419753,0.04861111111111111,0.047839506172839504,0.9253731343283581,19.036247334754794,1.0,0.0453264317558299,12.748611111111092,0.9991207118297066,0.9117647058823528,0.9215600827976903,0.9547500592276711
frozenset({'police'}),"frozenset({'station', 'amenity__police'})",0.04861111111111111,0.05169753086419753,0.047839506172839504,0.9841269841269841,19.036247334754798,1.0,0.0453264317558299,59.74305555555535,0.9958794443136331,0.9117647058823528,0.9832616529117749,0.9547500592276711
"frozenset({'police', 'main'})",frozenset({'amenity__police'}),0.015432098765432098,0.13194444444444445,0.015432098765432098,1.0,7.578947368421052,1.0,0.013395919067215363,inf,0.8816614420062695,0.1169590643274854,1.0,0.5584795321637427
frozenset({'police'}),"frozenset({'amenity__police', 'main'})",0.04861111111111111,0.04089506172839506,0.015432098765432098,0.31746031746031744,7.762803234501347,1.0,0.013444144375857338,1.4052002583979328,0.9156934306569343,0.2083333333333333,0.2883576600390759,0.34740940401317755
"frozenset({'police', 'main', 'station'})",frozenset({'amenity__police'}),0.015432098765432098,0.13194444444444445,0.015432098765432098,1.0,7.578947368421052,1.0,0.013395919067215363,inf,0.8816614420062695,0.1169590643274854,1.0,0.5584795321637427
"frozenset({'police', 'station'})","frozenset({'amenity__police', 'main'})",0.047839506172839504,0.04089506172839506,0.015432098765432098,0.3225806451612903,7.888009738283627,1.0,0.01347569920743789,1.4158215755437975,0.91709886547812,0.21052631578947364,0.29369631225183607,0.349969567863664
"frozenset({'police', 'main'})","frozenset({'station', 'amenity__police'})",0.015432098765432098,0.05169753086419753,0.015432098765432098,1.0,19.34328358208955,1.0,0.014634297363206827,inf,0.9631661442006269,0.2985074626865672,1.0,0.6492537313432836
"frozenset({'station', 'main'})","frozenset({'police', 'amenity__police'})",0.016203703703703703,0.04861111111111111,0.015432098765432098,0.9523809523809523,19.591836734693874,1.0,0.014644418724279835,19.979166666666643,0.9645882352941177,0.3125,0.9499478623566214,0.6349206349206349
frozenset({'police'}),"frozenset({'station', 'amenity__police', 'main'})",0.04861111111111111,0.016203703703703703,0.015432098765432098,0.31746031746031744,19.591836734693878,1.0,0.014644418724279835,1.441375968992248,0.9974452554744526,0.3125,0.30621848739495794,0.6349206349206349
frozenset({'station'}),"frozenset({'police', 'amenity__police', 'main'})",0.05169753086419753,0.015432098765432098,0.015432098765432098,0.29850746268656714,19.34328358208955,1.0,0.014634297363206827,1.403532965589703,0.9999999999999999,0.2985074626865672,0.28751228185093336,0.6492537313432836
"frozenset({'police', 'road'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
frozenset({'police'}),"frozenset({'amenity__police', 'road'})",0.04861111111111111,0.016975308641975308,0.005401234567901234,0.1111111111111111,6.545454545454546,1.0,0.004576045953360768,1.105902777777778,0.8905109489051095,0.08974358974358973,0.09576138147566719,0.21464646464646464
"frozenset({'station', 'police', 'road'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
"frozenset({'station', 'police'})","frozenset({'amenity__police', 'road'})",0.047839506172839504,0.016975308641975308,0.005401234567901234,0.11290322580645161,6.651026392961877,1.0,0.004589144185337601,1.1081369248035915,0.8923361889326233,0.0909090909090909,0.09758444320656301,0.2155425219941349
"frozenset({'station', 'road'})","frozenset({'police', 'amenity__police'})",0.005401234567901234,0.04861111111111111,0.005401234567901234,1.0,20.57142857142857,1.0,0.005138674554183813,inf,0.9565554693560899,0.11111111111111109,1.0,0.5555555555555556
"frozenset({'police', 'road'})","frozenset({'station', 'amenity__police'})",0.005401234567901234,0.05169753086419753,0.005401234567901234,1.0,19.34328358208955,1.0,0.0051220040771223895,inf,0.9534522885958107,0.10447761194029849,1.0,0.5522388059701493
frozenset({'station'}),"frozenset({'police', 'amenity__police', 'road'})",0.05169753086419753,0.005401234567901234,0.005401234567901234,0.1044776119402985,19.34328358208955,1.0,0.0051220040771223895,1.1106352880658437,1.0,0.10447761194029849,0.0996144182115026,0.5522388059701493
frozenset({'police'}),"frozenset({'station', 'amenity__police', 'road'})",0.04861111111111111,0.005401234567901234,0.005401234567901234,0.1111111111111111,20.571428571428573,1.0,0.005138674554183813,1.1189236111111112,1.0,0.11111111111111109,0.10628394103956555,0.5555555555555556
"frozenset({'police', 'famous'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
frozenset({'police'}),"frozenset({'famous', 'amenity__police'})",0.04861111111111111,0.009259259259259259,0.005401234567901234,0.1111111111111111,12.0,1.0,0.004951131687242798,1.1145833333333333,0.9635036496350367,0.10294117647058823,0.102803738317757,0.3472222222222222
"frozenset({'station', 'police', 'famous'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
"frozenset({'station', 'famous'})","frozenset({'police', 'amenity__police'})",0.005401234567901234,0.04861111111111111,0.005401234567901234,1.0,20.57142857142857,1.0,0.005138674554183813,inf,0.9565554693560899,0.11111111111111109,1.0,0.5555555555555556
"frozenset({'police', 'famous'})","frozenset({'station', 'amenity__police'})",0.005401234567901234,0.05169753086419753,0.005401234567901234,1.0,19.34328358208955,1.0,0.0051220040771223895,inf,0.9534522885958107,0.10447761194029849,1.0,0.5522388059701493
"frozenset({'station', 'police'})","frozenset({'famous', 'amenity__police'})",0.047839506172839504,0.009259259259259259,0.005401234567901234,0.11290322580645161,12.193548387096774,1.0,0.004958276177411979,1.1168350168350167,0.964112062977541,0.10447761194029852,0.10461260174856798,0.3481182795698925
frozenset({'station'}),"frozenset({'police', 'famous', 'amenity__police'})",0.05169753086419753,0.005401234567901234,0.005401234567901234,0.1044776119402985,19.34328358208955,1.0,0.0051220040771223895,1.1106352880658437,1.0,0.10447761194029849,0.0996144182115026,0.5522388059701493
frozenset({'police'}),"frozenset({'station', 'famous', 'amenity__police'})",0.04861111111111111,0.005401234567901234,0.005401234567901234,0.1111111111111111,20.571428571428573,1.0,0.005138674554183813,1.1189236111111112,1.0,0.11111111111111109,0.10628394103956555,0.5555555555555556
"frozenset({'police', 'peshawar'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
frozenset({'police'}),"frozenset({'amenity__police', 'peshawar'})",0.04861111111111111,0.010030864197530864,0.005401234567901234,0.1111111111111111,11.076923076923077,1.0,0.004913623113854595,1.113715277777778,0.9562043795620438,0.10144927536231883,0.10210444271239281,0.32478632478632474
"frozenset({'station', 'police', 'peshawar'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
"frozenset({'station', 'police'})","frozenset({'amenity__police', 'peshawar'})",0.047839506172839504,0.010030864197530864,0.005401234567901234,0.11290322580645161,11.255583126550869,1.0,0.004921362978204542,1.1159652076318742,0.9569344755730493,0.10294117647058823,0.1039147160133759,0.32568238213399503
"frozenset({'station', 'peshawar'})","frozenset({'police', 'amenity__police'})",0.005401234567901234,0.04861111111111111,0.005401234567901234,1.0,20.57142857142857,1.0,0.005138674554183813,inf,0.9565554693560899,0.11111111111111109,1.0,0.5555555555555556
"frozenset({'police', 'peshawar'})","frozenset({'station', 'amenity__police'})",0.005401234567901234,0.05169753086419753,0.005401234567901234,1.0,19.34328358208955,1.0,0.0051220040771223895,inf,0.9534522885958107,0.10447761194029849,1.0,0.5522388059701493
frozenset({'station'}),"frozenset({'police', 'amenity__police', 'peshawar'})",0.05169753086419753,0.005401234567901234,0.005401234567901234,0.1044776119402985,19.34328358208955,1.0,0.0051220040771223895,1.1106352880658437,1.0,0.10447761194029849,0.0996144182115026,0.5522388059701493
frozenset({'police'}),"frozenset({'station', 'amenity__police', 'peshawar'})",0.04861111111111111,0.005401234567901234,0.005401234567901234,0.1111111111111111,20.571428571428573,1.0,0.005138674554183813,1.1189236111111112,1.0,0.11111111111111109,0.10628394103956555,0.5555555555555556
"frozenset({'police', 'saddar'})",frozenset({'amenity__police'}),0.006172839506172839,0.13194444444444445,0.006172839506172839,1.0,7.578947368421052,1.0,0.005358367626886145,inf,0.873447204968944,0.04678362573099415,1.0,0.5233918128654971
frozenset({'police'}),"frozenset({'amenity__police', 'saddar'})",0.04861111111111111,0.010802469135802469,0.006172839506172839,0.12698412698412698,11.755102040816327,1.0,0.005647719478737997,1.133080808080808,0.9616788321167884,0.11594202898550723,0.11745041230220638,0.3492063492063492
"frozenset({'station', 'police', 'saddar'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
"frozenset({'station', 'police'})","frozenset({'amenity__police', 'saddar'})",0.047839506172839504,0.010802469135802469,0.005401234567901234,0.11290322580645161,10.451612903225806,1.0,0.004884449778997104,1.1150953984287317,0.9497568881685575,0.10144927536231883,0.10321574153288712,0.3064516129032258
"frozenset({'station', 'saddar'})","frozenset({'police', 'amenity__police'})",0.005401234567901234,0.04861111111111111,0.005401234567901234,1.0,20.57142857142857,1.0,0.005138674554183813,inf,0.9565554693560899,0.11111111111111109,1.0,0.5555555555555556
"frozenset({'police', 'saddar'})","frozenset({'station', 'amenity__police'})",0.006172839506172839,0.05169753086419753,0.005401234567901234,0.875,16.925373134328357,1.0,0.0050821140070111265,7.58641975308642,0.9467613132209407,0.10294117647058823,0.8681855166802278,0.48973880597014924
frozenset({'station'}),"frozenset({'police', 'amenity__police', 'saddar'})",0.05169753086419753,0.006172839506172839,0.005401234567901234,0.1044776119402985,16.925373134328357,1.0,0.0050821140070111265,1.1097736625514403,0.9922120190631176,0.10294117647058823,0.09891536108278483,0.48973880597014924
frozenset({'police'}),"frozenset({'station', 'amenity__police', 'saddar'})",0.04861111111111111,0.005401234567901234,0.005401234567901234,0.1111111111111111,20.571428571428573,1.0,0.005138674554183813,1.1189236111111112,1.0,0.11111111111111109,0.10628394103956555,0.5555555555555556
"frozenset({'police', 'aik'})",frozenset({'amenity__police'}),0.006172839506172839,0.13194444444444445,0.006172839506172839,1.0,7.578947368421052,1.0,0.005358367626886145,inf,0.873447204968944,0.04678362573099415,1.0,0.5233918128654971
frozenset({'police'}),"frozenset({'amenity__police', 'aik'})",0.04861111111111111,0.013888888888888888,0.006172839506172839,0.12698412698412698,9.142857142857142,1.0,0.005497685185185185,1.1295454545454546,0.9361313868613139,0.1095890410958904,0.11468812877263579,0.2857142857142857
"frozenset({'station', 'police', 'aik'})",frozenset({'amenity__police'}),0.006172839506172839,0.13194444444444445,0.006172839506172839,1.0,7.578947368421052,1.0,0.005358367626886145,inf,0.873447204968944,0.04678362573099415,1.0,0.5233918128654971
"frozenset({'station', 'police'})","frozenset({'amenity__police', 'aik'})",0.047839506172839504,0.013888888888888888,0.006172839506172839,0.12903225806451613,9.290322580645162,1.0,0.005508401920438957,1.132201646090535,0.9371961102106968,0.1111111111111111,0.11676510676965014,0.2867383512544803
"frozenset({'station', 'aik'})","frozenset({'police', 'amenity__police'})",0.006172839506172839,0.04861111111111111,0.006172839506172839,1.0,20.57142857142857,1.0,0.005872770919067215,inf,0.9572981366459627,0.12698412698412698,1.0,0.5634920634920635
"frozenset({'police', 'aik'})","frozenset({'station', 'amenity__police'})",0.006172839506172839,0.05169753086419753,0.006172839506172839,1.0,19.34328358208955,1.0,0.005853718945282731,inf,0.954192546583851,0.11940298507462686,1.0,0.5597014925373134
frozenset({'station'}),"frozenset({'police', 'amenity__police', 'aik'})",0.05169753086419753,0.006172839506172839,0.006172839506172839,0.11940298507462686,19.34328358208955,1.0,0.005853718945282731,1.1285833856455325,1.0,0.11940298507462686,0.11393343839807175,0.5597014925373134
frozenset({'police'}),"frozenset({'station', 'amenity__police', 'aik'})",0.04861111111111111,0.006172839506172839,0.006172839506172839,0.12698412698412698,20.571428571428573,1.0,0.005872770919067215,1.1383838383838383,1.0,0.12698412698412698,0.12156166814551908,0.5634920634920635
"frozenset({'aik', 'police', 'main'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
"frozenset({'police', 'main'})","frozenset({'amenity__police', 'aik'})",0.015432098765432098,0.013888888888888888,0.005401234567901234,0.35,25.2,1.0,0.005186899862825788,1.517094017094017,0.9753694581280788,0.22580645161290322,0.34084507042253515,0.36944444444444446
"frozenset({'police', 'aik'})","frozenset({'amenity__police', 'main'})",0.006172839506172839,0.04089506172839506,0.005401234567901234,0.875,21.39622641509434,1.0,0.00514879591525682,7.672839506172839,0.9591836734693878,0.1296296296296296,0.8696701528559936,0.5035377358490566
frozenset({'police'}),"frozenset({'aik', 'amenity__police', 'main'})",0.04861111111111111,0.012345679012345678,0.005401234567901234,0.1111111111111111,9.0,1.0,0.004801097393689986,1.1111111111111112,0.9343065693430658,0.09722222222222222,0.1,0.2743055555555556
"frozenset({'aik', 'station', 'police', 'main'})",frozenset({'amenity__police'}),0.005401234567901234,0.13194444444444445,0.005401234567901234,1.0,7.578947368421052,1.0,0.004688571673525377,inf,0.8727695888285493,0.04093567251461988,1.0,0.52046783625731
"frozenset({'aik', 'station', 'main'})","frozenset({'police', 'amenity__police'})",0.005401234567901234,0.04861111111111111,0.005401234567901234,1.0,20.57142857142857,1.0,0.005138674554183813,inf,0.9565554693560899,0.11111111111111109,1.0,0.5555555555555556
"frozenset({'aik', 'police', 'main'})","frozenset({'station', 'amenity__police'})",0.005401234567901234,0.05169753086419753,0.005401234567901234,1.0,19.34328358208955,1.0,0.0051220040771223895,inf,0.9534522885958107,0.10447761194029849,1.0,0.5522388059701493
"frozenset({'station', 'police', 'main'})","frozenset({'amenity__police', 'aik'})",0.015432098765432098,0.013888888888888888,0.005401234567901234,0.35,25.2,1.0,0.005186899862825788,1.517094017094017,0.9753694581280788,0.22580645161290322,0.34084507042253515,0.36944444444444446
"frozenset({'station', 'police', 'aik'})","frozenset({'amenity__police', 'main'})",0.006172839506172839,0.04089506172839506,0.005401234567901234,0.875,21.39622641509434,1.0,0.00514879591525682,7.672839506172839,0.9591836734693878,0.1296296296296296,0.8696701528559936,0.5035377358490566
"frozenset({'station', 'main'})","frozenset({'police', 'amenity__police', 'aik'})",0.016203703703703703,0.006172839506172839,0.005401234567901234,0.3333333333333333,54.0,1.0,0.005301211705532693,1.4907407407407405,0.9976470588235296,0.3181818181818182,0.32919254658385094,0.6041666666666666
"frozenset({'police', 'main'})","frozenset({'station', 'amenity__police', 'aik'})",0.015432098765432098,0.006172839506172839,0.005401234567901234,0.35,56.7,1.0,0.005305974698978814,1.5289648622981955,0.9977608598298253,0.3333333333333333,0.3459627329192546,0.6125
"frozenset({'station', 'aik'})","frozenset({'police', 'amenity__police', 'main'})",0.006172839506172839,0.015432098765432098,0.005401234567901234,0.875,56.7,1.0,0.005305974698978814,7.8765432098765435,0.9884649511978705,0.3333333333333333,0.8730407523510972,0.6125
"frozenset({'police', 'aik'})","frozenset({'station', 'amenity__police', 'main'})",0.006172839506172839,0.016203703703703703,0.005401234567901234,0.875,54.0,1.0,0.005301211705532693,7.87037037037037,0.9875776397515529,0.3181818181818182,0.8729411764705882,0.6041666666666666
"frozenset({'station', 'police'})","frozenset({'aik', 'amenity__police', 'main'})",0.047839506172839504,0.012345679012345678,0.005401234567901234,0.11290322580645161,9.14516129032258,1.0,0.004810623380582228,1.1133557800224467,0.935401713359574,0.09859154929577466,0.10181451612903226,0.2752016129032258
frozenset({'station'}),"frozenset({'aik', 'police', 'amenity__police', 'main'})",0.05169753086419753,0.005401234567901234,0.005401234567901234,0.1044776119402985,19.34328358208955,1.0,0.0051220040771223895,1.1106352880658437,1.0,0.10447761194029849,0.0996144182115026,0.5522388059701493
frozenset({'police'}),"frozenset({'aik', 'station', 'amenity__police', 'main'})",0.04861111111111111,0.005401234567901234,0.005401234567901234,0.1111111111111111,20.571428571428573,1.0,0.005138674554183813,1.1189236111111112,1.0,0.11111111111111109,0.10628394103956555,0.5555555555555556
frozenset({'old'}),frozenset({'amenity__police'}),0.04861111111111111,0.13194444444444445,0.006172839506172839,0.12698412698412698,0.9624060150375939,1.0,-0.00024112654320987675,0.9943181818181819,-0.039439088518843146,0.035398230088495575,-0.0057142857142857256,0.08688387635756056
frozenset({'old'}),frozenset({'shop__clothes'}),0.04861111111111111,0.1381172839506173,0.007716049382716049,0.15873015873015872,1.149241819632881,1.0,0.0010020147462277088,1.0245020964360587,0.13649635036496346,0.04310344827586207,0.02391610180329964,0.10729804025893411
frozenset({'old'}),frozenset({'amenity__cafe'}),0.04861111111111111,0.13425925925925927,0.006944444444444444,0.14285714285714285,1.0640394088669949,1.0,0.0004179526748971183,1.0100308641975306,0.06326034063260326,0.039473684210526314,0.009931245225362848,0.09729064039408866
frozenset({'old'}),frozenset({'shop__convenience'}),0.04861111111111111,0.1095679012345679,0.007716049382716049,0.15873015873015872,1.448692152917505,1.0,0.00238983196159122,1.0584381551362683,0.32554744525547435,0.05128205128205128,0.05521168606090616,0.11457634697071316
frozenset({'old'}),frozenset({'amenity__restaurant'}),0.04861111111111111,0.1111111111111111,0.006944444444444444,0.14285714285714285,1.2857142857142858,1.0,0.0015432098765432098,1.037037037037037,0.23357664233576644,0.045454545454545456,0.03571428571428571,0.10267857142857142
frozenset({'main'}),frozenset({'shop__clothes'}),0.26157407407407407,0.1381172839506173,0.033179012345679014,0.12684365781710916,0.9183764275473378,1.0,-0.002948888317329673,0.9870886511511512,-0.10743102550754807,0.09052631578947369,-0.01308023229098168,0.18353356075213
frozenset({'market'}),frozenset({'shop__clothes'}),0.06018518518518518,0.1381172839506173,0.013888888888888888,0.23076923076923078,1.6708207993124196,1.0,0.005576274577046181,1.1204475308641977,0.4272030651340996,0.07531380753138076,0.10749948350664557,0.16566394499355394
frozenset({'market'}),frozenset({'tourism__hotel'}),0.06018518518518518,0.12037037037037036,0.013117283950617283,0.21794871794871795,1.8106508875739646,1.0,0.005872770919067216,1.1247723132969034,0.47638365691104034,0.07834101382488479,0.11093117408906883,0.16346153846153846
